 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 157  | Carracosta         |  0.16290% | 905    |  0.694% | 694    |  0.670% | 
 | 158  | Chatot             |  0.15797% | 283    |  0.217% | 224    |  0.216% | 
 | 159  | Turtonator         |  0.14954% | 556    |  0.426% | 424    |  0.409% | 
 | 160  | Beartic            |  0.14668% | 328    |  0.251% | 248    |  0.239% | 
 | 161  | Beedrill           |  0.14314% | 96     |  0.074% | 78     |  0.075% | 
 | 162  | Tentacool          |  0.13775% | 104    |  0.080% | 86     |  0.083% | 
 | 163  | Ariados            |  0.13483% | 822    |  0.630% | 706    |  0.681% | 
 | 164  | Golurk             |  0.13204% | 1001   |  0.768% | 855    |  0.825% | 
 | 165  | Mawile             |  0.13027% | 251    |  0.192% | 226    |  0.218% | 
 | 166  | Dodrio             |  0.12421% | 714    |  0.547% | 517    |  0.499% | 
 | 167  | Quilladin          |  0.11765% | 99     |  0.076% | 89     |  0.086% | 
 | 168  | Drampa             |  0.11643% | 932    |  0.715% | 716    |  0.691% | 
 | 169  | Arbok              |  0.11414% | 645    |  0.495% | 495    |  0.478% | 
 | 170  | Meowstic           |  0.11311% | 864    |  0.662% | 662    |  0.639% | 
 | 171  | Sawsbuck           |  0.10775% | 803    |  0.616% | 551    |  0.532% | 
 | 172  | Torkoal            |  0.10509% | 823    |  0.631% | 707    |  0.682% | 
 | 173  | Camerupt           |  0.10500% | 207    |  0.159% | 171    |  0.165% | 
 | 174  | Gorebyss           |  0.09847% | 325    |  0.249% | 242    |  0.233% | 
 | 175  | Jynx               |  0.09830% | 517    |  0.396% | 361    |  0.348% | 
 | 176  | Electivire         |  0.09493% | 1899   |  1.456% | 1522   |  1.468% | 
 | 177  | Sudowoodo          |  0.09491% | 179    |  0.137% | 128    |  0.123% | 
 | 178  | Bibarel            |  0.09417% | 286    |  0.219% | 211    |  0.204% | 
 | 179  | Dugtrio-Alola      |  0.09291% | 508    |  0.390% | 417    |  0.402% | 
 | 180  | Lycanroc           |  0.09131% | 859    |  0.659% | 690    |  0.666% | 
 | 181  | Masquerain         |  0.08939% | 1038   |  0.796% | 893    |  0.862% | 
 | 182  | Bouffalant         |  0.08609% | 354    |  0.271% | 261    |  0.252% | 
 | 183  | Leafeon            |  0.08410% | 400    |  0.307% | 294    |  0.284% | 
 | 184  | Gogoat             |  0.08153% | 269    |  0.206% | 196    |  0.189% | 
 | 185  | Type: Null         |  0.07536% | 216    |  0.166% | 161    |  0.155% | 
 | 186  | Primeape           |  0.07458% | 629    |  0.482% | 487    |  0.470% | 
 | 187  | Duosion            |  0.07110% | 96     |  0.074% | 71     |  0.068% | 
 | 188  | Smeargle           |  0.06522% | 672    |  0.515% | 599    |  0.578% | 
 | 189  | Persian-Alola      |  0.06520% | 1036   |  0.794% | 822    |  0.793% | 
 | 190  | Emolga             |  0.06391% | 483    |  0.370% | 402    |  0.388% | 
 | 191  | Stunfisk           |  0.06012% | 204    |  0.156% | 173    |  0.167% | 
 | 192  | Leavanny           |  0.05910% | 811    |  0.622% | 706    |  0.681% | 
 | 193  | Bronzor            |  0.05769% | 52     |  0.040% | 52     |  0.050% | 
 | 194  | Beheeyem           |  0.05541% | 249    |  0.191% | 199    |  0.192% | 
 | 195  | Volbeat            |  0.05330% | 252    |  0.193% | 232    |  0.224% | 
 | 196  | Cradily            |  0.04838% | 602    |  0.462% | 502    |  0.484% | 
 | 197  | Relicanth          |  0.04682% | 174    |  0.133% | 152    |  0.147% | 
 | 198  | Kangaskhan         |  0.04679% | 360    |  0.276% | 297    |  0.287% | 
 | 199  | Raichu             |  0.04597% | 490    |  0.376% | 378    |  0.365% | 
 | 200  | Lycanroc-Midnight  |  0.04534% | 631    |  0.484% | 478    |  0.461% | 
 | 201  | Kadabra            |  0.04476% | 441    |  0.338% | 322    |  0.311% | 
 | 202  | Dusknoir           |  0.04183% | 718    |  0.551% | 595    |  0.574% | 
 | 203  | Silvally-Ground    |  0.04135% | 287    |  0.220% | 231    |  0.223% | 
 | 204  | Regice             |  0.03874% | 419    |  0.321% | 300    |  0.289% | 
 | 205  | Silvally           |  0.03806% | 244    |  0.187% | 200    |  0.193% | 
 | 206  | Poipole            |  0.03728% | 149    |  0.114% | 114    |  0.110% | 
 | 207  | Toucannon          |  0.03720% | 470    |  0.360% | 338    |  0.326% | 
 | 208  | Regigigas          |  0.03687% | 444    |  0.340% | 351    |  0.339% | 
 | 209  | Golem-Alola        |  0.03419% | 533    |  0.409% | 453    |  0.437% | 
 | 210  | Mr. Mime           |  0.03285% | 612    |  0.469% | 494    |  0.477% | 
 | 211  | Simisear           |  0.03277% | 277    |  0.212% | 219    |  0.211% | 
 | 212  | Trevenant          |  0.03011% | 602    |  0.462% | 440    |  0.424% | 
 | 213  | Pikachu            |  0.02924% | 554    |  0.425% | 428    |  0.413% | 
 | 214  | Monferno           |  0.02863% | 167    |  0.128% | 156    |  0.151% | 
 | 215  | Meganium           |  0.02776% | 296    |  0.227% | 236    |  0.228% | 
 | 216  | Cacturne           |  0.02662% | 297    |  0.228% | 223    |  0.215% | 
 | 217  | Ampharos           |  0.02660% | 333    |  0.255% | 245    |  0.236% | 
 | 218  | Mothim             |  0.02496% | 61     |  0.047% | 38     |  0.037% | 
 | 219  | Gourgeist-Small    |  0.02427% | 24     |  0.018% | 18     |  0.017% | 
