 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 146  | Slowking           |  0.15625% | 2372   |  0.491% | 1868   |  0.488% | 
 | 147  | Banette-Mega       |  0.14847% | 3856   |  0.798% | 3069   |  0.802% | 
 | 148  | Whimsicott         |  0.14316% | 3926   |  0.813% | 3157   |  0.825% | 
 | 149  | Goodra             |  0.14020% | 6854   |  1.419% | 5344   |  1.397% | 
 | 150  | Slurpuff           |  0.13637% | 4381   |  0.907% | 3198   |  0.836% | 
 | 151  | Lycanroc-Dusk      |  0.13498% | 3448   |  0.714% | 2667   |  0.697% | 
 | 152  | Aurorus            |  0.13064% | 1987   |  0.411% | 1565   |  0.409% | 
 | 153  | Dhelmise           |  0.12994% | 2877   |  0.595% | 2323   |  0.607% | 
 | 154  | Machamp            |  0.12790% | 5556   |  1.150% | 4490   |  1.174% | 
 | 155  | Sandslash-Alola    |  0.12759% | 2168   |  0.449% | 1770   |  0.463% | 
 | 156  | Audino-Mega        |  0.12636% | 1292   |  0.267% | 889    |  0.232% | 
 | 157  | Ursaring           |  0.12182% | 1257   |  0.260% | 959    |  0.251% | 
 | 158  | Shuckle            |  0.12045% | 5120   |  1.060% | 4563   |  1.193% | 
 | 159  | Cacturne           |  0.11806% | 831    |  0.172% | 626    |  0.164% | 
 | 160  | Incineroar         |  0.11716% | 4243   |  0.878% | 3471   |  0.907% | 
 | 161  | Druddigon          |  0.11615% | 2240   |  0.464% | 2004   |  0.524% | 
 | 162  | Tyrantrum          |  0.11015% | 1934   |  0.400% | 1397   |  0.365% | 
 | 163  | Silvally-Dark      |  0.10249% | 201    |  0.042% | 147    |  0.038% | 
 | 164  | Venusaur           |  0.10207% | 4198   |  0.869% | 3308   |  0.865% | 
 | 165  | Scyther            |  0.10201% | 1218   |  0.252% | 921    |  0.241% | 
 | 166  | Lanturn            |  0.10060% | 1088   |  0.225% | 874    |  0.228% | 
 | 167  | Kabutops           |  0.09928% | 1297   |  0.268% | 1035   |  0.271% | 
 | 168  | Clawitzer          |  0.09866% | 938    |  0.194% | 733    |  0.192% | 
 | 169  | Barbaracle         |  0.09791% | 1489   |  0.308% | 1098   |  0.287% | 
 | 170  | Cofagrigus         |  0.09302% | 3910   |  0.809% | 3328   |  0.870% | 
