 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 232  | Abomasnow-Mega     |  0.03911% | 11950  |  0.309% | 9198   |  0.310% | 
 | 233  | Linoone            |  0.03884% | 25302  |  0.655% | 18141  |  0.612% | 
 | 234  | Entei              |  0.03859% | 13683  |  0.354% | 10501  |  0.354% | 
 | 235  | Yanmega            |  0.03850% | 12968  |  0.336% | 9591   |  0.324% | 
 | 236  | Bewear             |  0.03838% | 7888   |  0.204% | 5610   |  0.189% | 
 | 237  | Miltank            |  0.03754% | 8991   |  0.233% | 6626   |  0.224% | 
 | 238  | Florges            |  0.03686% | 17431  |  0.451% | 12291  |  0.415% | 
 | 239  | Sylveon            |  0.03445% | 35619  |  0.922% | 24581  |  0.829% | 
 | 240  | Exeggutor-Alola    |  0.03442% | 7737   |  0.200% | 5587   |  0.188% | 
 | 241  | Accelgor           |  0.03326% | 11664  |  0.302% | 9313   |  0.314% | 
 | 242  | Decidueye          |  0.03320% | 18851  |  0.488% | 13926  |  0.470% | 
 | 243  | Ninetales          |  0.03214% | 21417  |  0.554% | 16892  |  0.570% | 
 | 244  | Aggron             |  0.03193% | 12371  |  0.320% | 9370   |  0.316% | 
 | 245  | Heracross          |  0.03123% | 15360  |  0.398% | 10669  |  0.360% | 
 | 246  | Rhydon             |  0.02973% | 5983   |  0.155% | 4594   |  0.155% | 
 | 247  | Emboar             |  0.02951% | 8669   |  0.224% | 6480   |  0.219% | 
 | 248  | Persian-Alola      |  0.02824% | 19479  |  0.504% | 16101  |  0.543% | 
 | 249  | Ambipom            |  0.02710% | 18470  |  0.478% | 14286  |  0.482% | 
 | 250  | Togedemaru         |  0.02696% | 9785   |  0.253% | 7787   |  0.263% | 
 | 251  | Victreebel         |  0.02662% | 8037   |  0.208% | 5612   |  0.189% | 
 | 252  | Machamp            |  0.02476% | 23986  |  0.621% | 18330  |  0.618% | 
 | 253  | Ludicolo           |  0.02298% | 18465  |  0.478% | 13387  |  0.452% | 
 | 254  | Feraligatr         |  0.02206% | 27043  |  0.700% | 19269  |  0.650% | 
 | 255  | Noctowl            |  0.02198% | 2915   |  0.075% | 2164   |  0.073% | 
 | 256  | Eelektross         |  0.02183% | 16981  |  0.440% | 13299  |  0.449% | 
 | 257  | Delphox            |  0.02158% | 9748   |  0.252% | 7229   |  0.244% | 
 | 258  | Claydol            |  0.02157% | 13789  |  0.357% | 11204  |  0.378% | 
 | 259  | Hitmonlee          |  0.02087% | 15562  |  0.403% | 10719  |  0.362% | 
